"","Name","Gender","PurchaseCategories","city_id","city_name","latitude","longitude","state"
"373.2","Manikandan L.","M","Apparel",890,"Bhadohi","25.40 N","82.56 E","Uttar Pradesh"
"259.3","Chidananda N.","M","Pantry",915,"Gola Gokarannath","28.08 N","80.47 E","Uttar Pradesh"
"198.1","Kamya P.","F","Health",769,"Makrana","27.05 N","74.72 E","Rajasthan"
"267.1","Shishirkumar R.","M","Sports",545,"Itarsi","22.62 N","77.76 E","Madhya Pradesh"
"234.1","Kashmira T.","F","Baby",812,"Kumarapalaiyam","11.44 N","77.73 E","Tamil Nadu"
"60","Bankim V.","M","Super Market",584,"Anjangaon","21.16 N","77.31 E","Maharashtra"
"104.1","Arpana S.","F","Toys",630,"Nalasopara","19.43 N","72.78 E","Maharashtra"
"342","Maya A.","F","Super Market",934,"Khurja","28.26 N","77.85 E","Uttar Pradesh"
"261.2","Vardhaman M.","M","Sports",891,"Bijnor","29.38 N","78.13 E","Uttar Pradesh"
"435.1","Arati D.","F","Super Market",789,"Aruppukkottai","9.51 N","78.09 E","Tamil Nadu"
"44.2","Ilandevan B.","M","Pantry",809,"Kovilpatti","9.19 N","77.86 E","Tamil Nadu"
"230.2","Asha G.","F","Health",598,"Chalisgaon","20.46 N","74.99 E","Maharashtra"
"364.1","Rasaraj H.","M","Toys",783,"Udaipur","24.58 N","73.69 E","Rajasthan"
"248.1","Milun L.","M","Electronics",697,"Karaikal","10.93 N","79.83 E","Pondicherry"
"201.1","Alaka, Alka N.","F","Toys",614,"Jalna","19.85 N","75.88 E","Maharashtra"
"450.1","Suvarnarekha P.","F","Beauty",910,"Gajraula","28.85 N","78.23 E","Uttar Pradesh"
"477.1","Subrata R.","F","Health",861,"Valparai","10.38 N","76.99 E","Tamil Nadu"
"148.1","Arka T.","M","Super Market",589,"Barsi","18.24 N","75.69 E","Maharashtra"
"252.3","Trigun V.","M","Super Market",756,"Hanumangarh","29.62 N","74.29 E","Rajasthan"
"251.2","Preetish S.","M","Pantry",992,"Dehra Dun Cantonment","30.34 N","77.97 E","Uttaranchal"
"309","Ushma A.","F","Sports",653,"Shrirampur","19.63 N","74.64 E","Maharashtra"
"53.2","Timin M.","M","Super Market",629,"Nagpur","21.16 N","79.08 E","Maharashtra"
"58","Sushanta D.","M","Super Market",820,"Mannargudi","10.67 N","79.45 E","Tamil Nadu"
"5.3","Saeed B.","M","Baby",958,"Nagina","29.45 N","78.43 E","Uttar Pradesh"
"294.2","Ramkumar G.","M","Baby",543,"Hoshangabad","22.75 N","77.71 E","Madhya Pradesh"
"103.3","Joshita H.","F","Apparel",539,"Gohad","26.43 N","78.45 E","Madhya Pradesh"
"404.1","Tuhinsurra L.","M","Sports",817,"Madras","13.09 N","80.27 E","Tamil Nadu"
"99.3","Shridula N.","F","Super Market",854,"Tirunelveli","8.73 N","77.69 E","Tamil Nadu"
"270.1","Vaibhav P.","M","Health",758,"Jaipur","26.92 N","75.80 E","Rajasthan"
"365.2","Balram R.","M","Baby",647,"SangliMiraj","16.86 N","74.57 E","Maharashtra"
"395","Sumantra T.","M","Apparel",553,"Mau","22.56 N","75.75 E","Madhya Pradesh"
"372.1","Pravar V.","M","Pantry",999,"Rudrapur","","","Uttaranchal"
"382","Dhipin S.","M","Health",1000,"Rurki","29.87 N","77.89 E","Uttaranchal"
"151","Lalitkishore A.","M","Sports",798,"Erode","11.35 N","77.73 E","Tamil Nadu"
"41.1","Viral M.","M","Apparel",582,"Ambajogai","18.73 N","76.38 E","Maharashtra"
"133.2","Varij D.","M","Health",863,"Velampalaiyam","","","Tamil Nadu"
"429.2","Chakrika B.","F","Beauty",615,"Kalyan","19.25 N","73.16 E","Maharashtra"
"31.3","Sampat G.","M","Electronics",956,"Muradnagar","28.78 N","77.50 E","Uttar Pradesh"
"164.3","Mahish H.","M","Pantry",895,"Bulandshahr","28.41 N","77.85 E","Uttar Pradesh"
"284","Jaigath L.","M","Apparel",611,"Hingoli","19.72 N","77.14 E","Maharashtra"
"279.3","Jihan N.","M","Pantry",548,"Jaora","23.64 N","75.11 E","Madhya Pradesh"
"250.4","Karunamay P.","M","Baby",579,"Akola","20.71 N","77.00 E","Maharashtra"
"338.1","Suhina R.","F","Pantry",560,"Ratlam","23.35 N","75.03 E","Madhya Pradesh"
"178.2","Tariq T.","M","Health",781,"Suratgarh","29.32 N","73.90 E","Rajasthan"
"288","Chakshu V.","M","Super Market",907,"Farrukhabad","27.40 N","79.57 E","Uttar Pradesh"
"324.2","Chayana S.","F","Super Market",935,"Kiratpur","29.52 N","78.20 E","Uttar Pradesh"
"401.1","Poornachandra A.","M","Super Market",577,"Achalpur","21.26 N","77.50 E","Maharashtra"
"314.3","Surya M.","F","Super Market",941,"Lalitpur","24.70 N","78.41 E","Uttar Pradesh"
"151.1","Lalitkishore D.","M","Toys",748,"Chomun","27.17 N","75.72 E","Rajasthan"
"395.1","Sumantra B.","M","Baby",776,"Ratangarh","28.09 N","74.60 E","Rajasthan"
"127.5","Atiya G.","M","Toys",546,"Jabalpur","23.17 N","79.94 E","Madhya Pradesh"
"291.2","Mahavir H.","M","Electronics",998,"Rishikesh","30.12 N","78.29 E","Uttaranchal"
"431.3","Pratishtha L.","F","Apparel",726,"Phagwara","31.22 N","75.76 E","Punjab"
"419.2","Saeed N.","M","Super Market",686,"Jaypur","18.86 N","82.56 E","Orissa"
"175.3","Vikramaditya P.","M","Apparel",545,"Itarsi","22.62 N","77.76 E","Madhya Pradesh"
"331.3","Kakali R.","F","Electronics",857,"Tiruvannamalai","12.24 N","79.07 E","Tamil Nadu"
"180.2","Basavaraj T.","M","Health",990,"Vrindavan","27.58 N","77.70 E","Uttar Pradesh"
"300.1","Amitrasudan V.","M","Sports",596,"Mumbai","18.96 N","72.82 E","Maharashtra"
"246.3","Sankarshan S.","M","Apparel",934,"Khurja","28.26 N","77.85 E","Uttar Pradesh"
"344.1","Anasuya A.","F","Toys",917,"Gorakhpur","26.76 N","83.36 E","Uttar Pradesh"
"195.5","Snehal M.","F","Baby",961,"Noida","28.58 N","77.33 E","Uttar Pradesh"
"405.3","Parashar D.","M","Baby",502,"Kochi","10.02 N","76.22 E","Kerala"
"285.3","Gourishankar B.","M","Electronics",762,"Jhunjhunun","28.13 N","75.39 E","Rajasthan"
"25.2","Rameshwar G.","M","Baby",934,"Khurja","28.26 N","77.85 E","Uttar Pradesh"
"330.1","Kirtana H.","F","Baby",864,"Velluru","12.92 N","79.13 E","Tamil Nadu"
"283.2","Jatya L.","M","Electronics",689,"Kendujhar","21.63 N","85.58 E","Orissa"
"96.2","Hradha N.","F","Sports",818,"Madurai","9.92 N","78.12 E","Tamil Nadu"
"69","Falguni P.","F","Super Market",584,"Anjangaon","21.16 N","77.31 E","Maharashtra"
"424","Anuprabha R.","F","Sports",759,"Jaisalmer","26.92 N","70.90 E","Rajasthan"
"146.2","Dharmanand T.","M","Pantry",871,"Badharghat","","","Tripura"
"249.1","Sagar V.","M","Health",753,"Fatehpur","27.99 N","74.95 E","Rajasthan"
"312.5","Nishtha S.","F","Toys",517,"Thalassery","11.75 N","75.49 E","Kerala"
"246.4","Sankarshan A.","M","Beauty",515,"Ponnani","10.78 N","75.92 E","Kerala"
"9","Ambuj M.","M","Pantry",893,"Biswan","27.50 N","81.00 E","Uttar Pradesh"
"405.4","Parashar D.","M","Apparel",813,"Kumbakonam","10.97 N","79.38 E","Tamil Nadu"
"56.2","Chiman B.","M","Electronics",609,"Gondiya","21.47 N","80.20 E","Maharashtra"
"419.3","Saeed G.","M","Health",800,"Gudalur","11.76 N","79.75 E","Tamil Nadu"
"331.4","Kakali H.","F","Pantry",988,"Unnao","26.55 N","80.49 E","Uttar Pradesh"
"343.3","Medha L.","F","Pantry",709,"Firozpur Cantonment","30.95 N","74.60 E","Punjab"
"264.2","Kriday N.","M","Beauty",596,"Mumbai","18.96 N","72.82 E","Maharashtra"
"174.1","Nagesh P.","M","Baby",823,"Mettur","11.80 N","77.80 E","Tamil Nadu"
"249.2","Sagar R.","M","Baby",914,"Ghazipur","25.59 N","83.59 E","Uttar Pradesh"
"359.2","Surama T.","F","Super Market",805,"Kambam","9.74 N","77.28 E","Tamil Nadu"
"37.2","Shiromani V.","M","Sports",963,"Orai","25.99 N","79.45 E","Uttar Pradesh"
"334.1","Prita S.","F","Super Market",832,"Paramakkudi","9.54 N","78.59 E","Tamil Nadu"
"35.2","Suyash A.","M","Beauty",830,"Pammal","12.97 N","80.11 E","Tamil Nadu"
"187.3","Foolwati M.","F","Health",947,"Mauranipur","25.24 N","79.13 E","Uttar Pradesh"
"337.3","Suraksha D.","F","Super Market",807,"Karur","10.96 N","78.07 E","Tamil Nadu"
"58.1","Sushanta B.","M","Apparel",916,"Gonda","27.14 N","81.95 E","Uttar Pradesh"
"301.2","Sudipta G.","F","Beauty",655,"Thana","19.20 N","72.97 E","Maharashtra"
"450.2","Suvarnarekha H.","F","Health",753,"Fatehpur","27.99 N","74.95 E","Rajasthan"
"68.4","Avani L.","F","Baby",748,"Chomun","27.17 N","75.72 E","Rajasthan"
"397.2","Parakram N.","M","Baby",638,"Palghar","19.68 N","72.75 E","Maharashtra"
"4.1","Ranjan P.","M","Super Market",976,"Shahjahanpur","27.88 N","79.90 E","Uttar Pradesh"
"56.3","Chiman R.","M","Electronics",932,"Khatauli","29.28 N","77.72 E","Uttar Pradesh"
"285.4","Gourishankar T.","M","Apparel",712,"Hoshiarpur","31.53 N","75.91 E","Punjab"
"373.3","Manikandan V.","M","Electronics",612,"Ichalkaranji","16.69 N","74.46 E","Maharashtra"
"150.4","Jaidayal S.","M","Super Market",920,"Hasanpur","28.72 N","78.28 E","Uttar Pradesh"
"227","Kiya A.","F","Beauty",750,"Daosa","26.88 N","76.33 E","Rajasthan"
"22.2","Ekanath M.","M","Electronics",939,"Lakhnau","26.85 N","80.92 E","Uttar Pradesh"
"158.2","Manmatha D.","M","Apparel",664,"Warud","21.47 N","78.27 E","Maharashtra"
"301.3","Sudipta B.","F","Sports",677,"Barbil","22.12 N","85.40 E","Orissa"
"25.3","Rameshwar G.","M","Electronics",863,"Velampalaiyam","","","Tamil Nadu"
"325.3","Mukulita H.","F","Health",707,"Fazilka","30.41 N","74.02 E","Punjab"
"472.1","Sneh L.","F","Electronics",618,"Khadki","18.57 N","73.83 E","Maharashtra"
"196.3","Rajshri N.","F","Super Market",547,"Jabalpur Cantonment","23.16 N","79.95 E","Madhya Pradesh"
"410.3","Indrakanta P.","M","Super Market",658,"Uran Islampur","17.05 N","74.27 E","Maharashtra"
"232.1","Dhwani R.","F","Sports",924,"Jaunpur","25.76 N","82.69 E","Uttar Pradesh"
"385.1","Prakat T.","M","Health",970,"Renukut","24.20 N","83.03 E","Uttar Pradesh"
"165.1","Harinarayan V.","M","Pantry",551,"Mandidip","23.10 N","77.52 E","Madhya Pradesh"
"61.1","Vinaya S.","F","Toys",596,"Mumbai","18.96 N","72.82 E","Maharashtra"
"353.1","Gauri A.","F","Apparel",597,"Buldana","20.54 N","76.18 E","Maharashtra"
"48.3","Vilas M.","M","Health",919,"Hardoi","27.42 N","80.12 E","Uttar Pradesh"
"261.3","Vardhaman D.","M","Baby",716,"Khanna","30.71 N","76.21 E","Punjab"
"105.1","Bhuvana B.","F","Super Market",909,"Firozabad","27.15 N","78.39 E","Uttar Pradesh"
"168.3","Vrajakishore G.","M","Pantry",816,"Madhavaram","13.02 N","80.26 E","Tamil Nadu"
"421.3","Jalela H.","F","Pantry",921,"Hathras","27.60 N","78.04 E","Uttar Pradesh"
"276.1","Vishwambhar L.","M","Pantry",740,"Barmer","25.75 N","71.39 E","Rajasthan"
"409.1","Birbal N.","M","Apparel",931,"Kasganj","27.81 N","78.63 E","Uttar Pradesh"
"45.3","Shamindra P.","M","Beauty",760,"Jalor","25.35 N","72.62 E","Rajasthan"
"30.5","Savar R.","M","Super Market",911,"Ganga Ghat","26.52 N","80.45 E","Uttar Pradesh"
"213","Rudrani T.","F","Health",595,"Bid","18.99 N","75.76 E","Maharashtra"
"195.6","Snehal V.","F","Super Market",838,"Rajapalaiyam","9.46 N","77.55 E","Tamil Nadu"
"302.2","Agrata S.","F","Baby",549,"Khandwa","21.83 N","76.35 E","Madhya Pradesh"
"152.1","Tapasendra A.","M","Sports",733,"Tarn Taran","31.45 N","74.92 E","Punjab"
"251.3","Preetish M.","M","Super Market",831,"Pannuratti","11.78 N","79.55 E","Tamil Nadu"
"199.3","Padmalaya D.","F","Beauty",889,"Bela","25.92 N","81.99 E","Uttar Pradesh"
"227.1","Kiya B.","F","Toys",809,"Kovilpatti","9.19 N","77.86 E","Tamil Nadu"
"73.3","Revati G.","F","Pantry",967,"Ramgarh Nagla Kothi","","","Uttar Pradesh"
"295","Fanindra H.","M","Health",924,"Jaunpur","25.76 N","82.69 E","Uttar Pradesh"
"292","Ulagan L.","M","Health",739,"Bari","26.65 N","77.60 E","Rajasthan"
"333.2","Yogini N.","F","Toys",653,"Shrirampur","19.63 N","74.64 E","Maharashtra"
"471.2","Saphala P.","F","Beauty",812,"Kumarapalaiyam","11.44 N","77.73 E","Tamil Nadu"
"250.5","Karunamay R.","M","Toys",590,"Basmat","19.32 N","77.17 E","Maharashtra"
"160.2","Kishore T.","M","Health",941,"Lalitpur","24.70 N","78.41 E","Uttar Pradesh"
